# %ECSV 1.0
# ---
# datatype:
# - {name: instrname, datatype: string}
# - {name: reference, datatype: string}
# - {name: bandpass, datatype: string}
# - {name: iwave, datatype: int64}
# - {name: wave, unit: um, datatype: float64}
# - {name: waveMin, unit: um, datatype: float64}
# - {name: waveMax, unit: um, datatype: float64}
# - {name: xMin, datatype: int64}
# - {name: xMax, datatype: int64}
# - {name: yval, unit: ppm, datatype: float64}
# - {name: yerrLow, unit: ppm, datatype: float64}
# - {name: yerrUpp, unit: ppm, datatype: float64}
# - {name: wlcLow, datatype: float64}
# - {name: wlcUpp, datatype: float64}
# - {name: ignore, datatype: int64}
# - {name: referenceLink, datatype: string}
# delimiter: ','
# meta: !!omap
# - {visit: '1'}
# - {bjd: 2460258.355923814}
# - {date: '2023-11-09 20:32'}
# - {spectype: dppm}
# - {waveunit: um}
# - {name: GJ_9827_d_noCorrection_QuadWithBJD_LinWith2PCAim_GP_Matern32_FixedGPParaFromWLC_fix_exotic-ld_1D_quadratic_Dppm_NIRISS_SOSS2_1}
# - {label: null}
# - {ylabel: 'Transit Depth [ppm]'}
# schema: astropy-2.0
instrname,reference,bandpass,iwave,wave,waveMin,waveMax,xMin,xMax,yval,yerrLow,yerrUpp,wlcLow,wlcUpp,ignore,referenceLink
NIRISS_SOSS2,ExoTEP,uniform,0,0.6039961144079148,0.6008931556022481,0.6070990732135815,0,0,991.7919,232.3709,275.5766,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,1,0.6100077627921623,0.6070990732135815,0.6129164523707433,0,0,814.1749,255.3824,249.8088,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,2,0.616046248113367,0.6129164523707433,0.6191760438559906,0,0,987.9556,253.3818,242.2868,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,3,0.6223194528026703,0.6191760438559906,0.6254628617493501,0,0,840.0934,219.5617,208.1005,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,4,0.6284088212554803,0.6254628617493501,0.6313547807616104,0,0,936.0844,190.1329,185.6801,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,5,0.6345239589930818,0.6313547807616104,0.6376931372245531,0,0,949.3233,189.5518,192.5407,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,6,0.6408753601327872,0.6376931372245531,0.6440575830410215,0,0,1100.5972,133.2671,121.0019,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,7,0.6474661139000115,0.6440575830410215,0.6508746447590015,0,0,1058.1341,139.4757,124.6919,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,8,0.6540832124841209,0.6508746447590015,0.6572917802092404,0,0,767.0477,137.0306,131.6535,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,9,0.6605127982416797,0.6572917802092404,0.663733816274119,0,0,1150.1269,167.3236,155.2001,0.0,0.0,0,none
