input_file,column,mode,strong_blend_weight_alpha,effective_strength,finite_values,mean_original,mean_transformed,median_original,median_transformed,mean_shift,median_shift,min_shift,max_shift
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,0,auto_strong,1,1,15435,2.116259006,3.333296901,2.117163609,3.403907001,1.217037894,1.27676393,0.053966203,1.299248886
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,1,auto_strong,1,1,15435,446.324369,447.276366,441.7333599,442.6454408,0.9519970329,0.8897652079,0.053966203,1.299248886
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,2,auto_strong,1,1,15435,-0.8912340588,0.1592938115,-0.8713595159,0.2679454805,1.05052787,1.085536561,0.053966203,1.299248886
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,3,auto_strong,1,1,15435,-2.122464535,-1.094990707,-2.13415849,-1.0113465,1.027473828,1.054903348,0.053966203,1.299248886
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,4,auto_strong,1,1,15435,-3.446367919,-2.490483331,-3.344445539,-2.402321085,0.9558845881,0.8914938149,0.053966203,1.299248886
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,8,auto_strong,0.8206043442,1,15435,-6.961296582,-6.148493878,-7.115332776,-6.355204338,0.8128027038,0.7863710843,0.04552306598,1.0765701
multigas_CLR_HIGHR_2000_NIRISS_G395H_Tiberius_samples.csv,9,auto_strong,1,1,15435,-2.587292824,-1.625219635,-2.353976416,-1.379754473,0.9620731894,0.9024051224,0.053966203,1.299248886
